,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
0,140,1,"[64, 64, 32]","[0.4, 0.2, 0.4, 0.5, 0.4, 0.1]",0.001,16,"[62, 36, 51]","[39, 69, 47]",4,2,"[128, 128, 128]","[0.1, 0.0005, 0.001]",3675,0,0
1,130,1,"[16, 16, 128]","[0.3, 0.5, 0.1, 0.5, 0.1, 0.2]",0.005,64,"[40, 30, 26]","[57, 22, 104]",4,2,"[128, 128, 128]","[0.05, 0.0005, 0.01]",1958,-0.003192186723726,0.004514433758321
2,110,2,"[64, 32, 32]","[0.2, 0.4, 0.3, 0.3, 0.4, 0.2]",0.1,16,"[44, 42, 33]","[11, 34, 58]",7,3,"[32, 128, 128]","[0.0005, 0.05, 0.0005]",7907,0.641323281981766,0.008690907925429
3,160,2,"[16, 32, 128]","[0.4, 0.4, 0.2, 0.4, 0.5, 0.5]",0.01,128,"[127, 44, 145]","[29, 13, 14]",1,1,"[128, 16, 16]","[0.01, 0.1, 0.05]",7948,0.580769609410302,0.014257435596654
4,90,2,"[128, 128, 64]","[0.3, 0.4, 0.4, 0.3, 0.5, 0.5]",0.05,32,"[43, 81, 6]","[44, 4, 83]",8,1,"[16, 64, 128]","[0.0001, 0.0001, 0.05]",9786,0.658493604714829,0.007357591958727
5,150,1,"[64, 32, 128]","[0.2, 0.3, 0.5, 0.4, 0.2, 0.3]",0.05,16,"[51, 111, 55]","[13, 20, 60]",9,3,"[128, 128, 32]","[0.01, 0.001, 0.01]",6945,0.624075568561946,0.007106828930072
6,160,2,"[128, 32, 16]","[0.4, 0.1, 0.1, 0.3, 0.3, 0.3]",0.005,128,"[51, 74, 121]","[89, 38, 33]",8,3,"[64, 128, 128]","[0.0005, 0.01, 0.01]",7816,0.596439484677305,0.004297548255394
7,160,2,"[16, 64, 128]","[0.2, 0.5, 0.4, 0.5, 0.1, 0.5]",0.0001,64,"[6, 153, 85]","[83, 2, 51]",6,2,"[32, 32, 32]","[0.01, 0.1, 0.001]",1211,0,0
8,130,1,"[128, 16, 128]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.0001,64,"[14, 14, 11]","[73, 47, 111]",7,2,"[32, 32, 16]","[0.001, 0.0001, 0.0001]",8794,0.503979132249169,0.044992471031814
9,150,2,"[16, 128, 128]","[0.5, 0.3, 0.1, 0.2, 0.4, 0.4]",0.001,128,"[115, 46, 92]","[28, 44, 36]",9,2,"[128, 32, 16]","[0.005, 0.0005, 0.05]",9340,0.60924606907426,0.00444654635585
10,130,2,"[128, 16, 16]","[0.2, 0.3, 0.2, 0.1, 0.5, 0.2]",0.1,64,"[49, 79, 12]","[51, 39, 98]",7,1,"[64, 32, 128]","[0.05, 0.05, 0.005]",2837,0.642326296336181,0.016351650760868
11,90,3,"[128, 32, 128]","[0.1, 0.4, 0.1, 0.2, 0.1, 0.4]",0.0005,64,"[39, 70, 85]","[7, 12, 5]",8,3,"[32, 64, 16]","[0.0005, 0.05, 0.0005]",8361,0.60536051461883,0.016985362109672
12,170,2,"[16, 128, 32]","[0.3, 0.3, 0.1, 0.2, 0.5, 0.5]",0.001,16,"[21, 104, 10]","[5, 56, 87]",3,3,"[16, 64, 64]","[0.0005, 0.005, 0.0001]",2086,0.243178199508409,0.282526326964937
13,110,1,"[32, 32, 128]","[0.5, 0.5, 0.5, 0.5, 0.4, 0.5]",0.0001,16,"[18, 2, 17]","[4, 108, 8]",3,1,"[128, 16, 16]","[0.0005, 0.005, 0.0005]",9039,0.654887112569407,0.00119556532287
14,90,1,"[128, 128, 128]","[0.3, 0.2, 0.1, 0.4, 0.4, 0.4]",0.0005,64,"[87, 11, 19]","[3, 33, 23]",2,2,"[16, 32, 64]","[0.1, 0.001, 0.01]",1973,0.627087136837374,0.011356755136931
15,110,3,"[64, 16, 64]","[0.5, 0.4, 0.5, 0.2, 0.1, 0.1]",0.001,16,"[84, 29, 70]","[1, 28, 10]",5,3,"[128, 32, 16]","[0.01, 0.001, 0.0005]",7605,0.431511002607563,0.305133231185758
16,140,1,"[32, 16, 128]","[0.5, 0.2, 0.4, 0.2, 0.3, 0.5]",0.0005,128,"[41, 13, 127]","[76, 100, 3]",8,3,"[64, 32, 128]","[0.001, 0.01, 0.0005]",2446,0.55842936941349,0.0123126885526
17,170,2,"[64, 32, 16]","[0.4, 0.1, 0.3, 0.5, 0.5, 0.1]",0.005,16,"[11, 34, 10]","[3, 94, 112]",4,3,"[128, 16, 16]","[0.1, 0.01, 0.0001]",2911,0,0
18,180,1,"[128, 32, 32]","[0.2, 0.4, 0.2, 0.5, 0.5, 0.4]",0.0005,128,"[50, 19, 139]","[40, 156, 38]",9,1,"[16, 128, 128]","[0.1, 0.0001, 0.05]",2799,0.636320553956405,0.006933439954552
19,120,2,"[32, 32, 64]","[0.3, 0.5, 0.3, 0.2, 0.1, 0.4]",0.005,64,"[45, 2, 43]","[38, 65, 76]",1,2,"[64, 128, 32]","[0.0001, 0.0001, 0.1]",1978,0.617921011075434,0.00471094574326
20,140,1,"[16, 128, 16]","[0.1, 0.5, 0.5, 0.3, 0.5, 0.4]",0.0001,16,"[109, 31, 106]","[31, 105, 15]",7,1,"[128, 128, 128]","[0.0005, 0.005, 0.01]",2730,0.604088638456791,0.015749593783713
21,100,2,"[128, 128, 128]","[0.3, 0.5, 0.4, 0.5, 0.1, 0.5]",0.001,64,"[82, 92, 61]","[10, 3, 16]",4,2,"[32, 16, 16]","[0.1, 0.05, 0.005]",466,0.616607931821742,0.017799790650841
22,90,2,"[64, 16, 32]","[0.1, 0.1, 0.2, 0.4, 0.4, 0.3]",0.1,128,"[82, 89, 47]","[5, 1, 10]",5,1,"[32, 32, 16]","[0.001, 0.0005, 0.005]",9046,0.64014239053652,0.004386605210596
23,130,3,"[64, 64, 128]","[0.1, 0.1, 0.4, 0.3, 0.4, 0.4]",0.005,64,"[19, 42, 50]","[71, 42, 37]",4,1,"[128, 16, 32]","[0.05, 0.0001, 0.005]",6372,0.60657083531608,0.012551484553257
