loop,Delta Gvh
L111,-33.8
L112,-27.6
L121,-26.7
L211,-28.3
L113,-25.7
L131,-25.7
L311,-26
L122,-26.5
L212,-24.6
L221,-24.4
L222,-20.8
L133,-18.4
L313,-19.2
L331,-19.1
L223,-18.6
L232,-17.4
L322,-14.9
L233,-15.4
L323,-14.2
L332,-13.5
L333,-12.9
L444,-6.1
L555,-4.6
